:START_ID(host_id),:END_ID(host_taxonomy_id),:TYPE
Anhui/SZ005/2020,9606,IS_A
Australia/NSW01/2020,9606,IS_A
Australia/NSW02/2020,9606,IS_A
Australia/NSW03/2020,9606,IS_A
Australia/NSW05/2020,9606,IS_A
Australia/NSW06/2020,9606,IS_A
Australia/NSW07/2020,9606,IS_A
Australia/NSW08/2020,9606,IS_A
Australia/NSW09/2020,9606,IS_A
Australia/NSW10/2020,9606,IS_A
Australia/NSW11/2020,9606,IS_A
Australia/NSW12/2020,9606,IS_A
Australia/NSW13/2020,9606,IS_A
Australia/NSW14/2020,9606,IS_A
Australia/QLD01/2020,9606,IS_A
Australia/QLD02/2020,9606,IS_A
Australia/QLD03/2020,9606,IS_A
Australia/QLD04/2020,9606,IS_A
Australia/QLD09/2020,9606,IS_A
Australia/VIC01/2020,9606,IS_A
Australia/VIC02/2020,9606,IS_A
Australia/VIC03/2020,9606,IS_A
Australia/VIC04/2020,9606,IS_A
Australia/VIC05/2020,9606,IS_A
Australia/VIC06/2020,9606,IS_A
Australia/VIC07/2020,9606,IS_A
Beijing/105/2020,9606,IS_A
Beijing/231/2020,9606,IS_A
Beijing/233/2020,9606,IS_A
Beijing/235/2020,9606,IS_A
Beijing/IVDC-BJ-005/2020,9606,IS_A
Belgium/BA-02291/2020,9606,IS_A
Belgium/BC-03016/2020,9606,IS_A
Belgium/BM-03012/2020,9606,IS_A
Belgium/GHB-03021/2020,9606,IS_A
Belgium/QKJ-03015/2020,9606,IS_A
Belgium/SH-03014/2020,9606,IS_A
Belgium/VAG-03013/2020,9606,IS_A
Belgium/VLM-03011/2020,9606,IS_A
Brazil-RJ/314/2020,9606,IS_A
Brazil/BA-312/2020,9606,IS_A
Brazil/ES-225/2020,9606,IS_A
Brazil/SPBR-01/2020,9606,IS_A
Brazil/SPBR-02/2020,9606,IS_A
Brazil/SPBR-03/2020,9606,IS_A
Brazil/SPBR-04/2020,9606,IS_A
Brazil/SPBR-05/2020,9606,IS_A
Brazil/SPBR-06/2020,9606,IS_A
Brazil/SPBR-07/2020,9606,IS_A
Brazil/SPBR-08/2020,9606,IS_A
Brazil/SPBR-09/2020,9606,IS_A
Brazil/SPBR-10/2020,9606,IS_A
Brazil/SPBR-11/2020,9606,IS_A
Brazil/SPBR-12/2020,9606,IS_A
Brazil/SPBR-13/2020,9606,IS_A
Brazil/SPBR-14/2020,9606,IS_A
Cambodia/0012/2020,9606,IS_A
Canada/BC_02421/2020,9606,IS_A
Canada/BC_13297/2020,9606,IS_A
Canada/BC_17397/2020,9606,IS_A
Canada/BC_25211/2020,9606,IS_A
Canada/BC_35720/2020,9606,IS_A
Canada/BC_37_0-2/2020,9606,IS_A
Canada/BC_40860/2020,9606,IS_A
Canada/BC_41851/2020,9606,IS_A
Canada/BC_64686/2020,9606,IS_A
Canada/BC_65034/2020,9606,IS_A
Canada/BC_66353/2020,9606,IS_A
