:START_ID(host_id),:END_ID(strain_admin1),:TYPE
Anhui/SZ005/2020,Anhui,LOCATED_IN
Australia/NSW01/2020,New South Wales,LOCATED_IN
Australia/NSW02/2020,New South Wales,LOCATED_IN
Australia/NSW03/2020,New South Wales,LOCATED_IN
Australia/NSW05/2020,New South Wales,LOCATED_IN
Australia/NSW06/2020,New South Wales,LOCATED_IN
Australia/NSW07/2020,New South Wales,LOCATED_IN
Australia/NSW08/2020,New South Wales,LOCATED_IN
Australia/NSW09/2020,New South Wales,LOCATED_IN
Australia/NSW10/2020,New South Wales,LOCATED_IN
Australia/NSW11/2020,New South Wales,LOCATED_IN
Australia/NSW12/2020,New South Wales,LOCATED_IN
Australia/NSW13/2020,New South Wales,LOCATED_IN
Australia/NSW14/2020,New South Wales,LOCATED_IN
Australia/QLD01/2020,Queensland,LOCATED_IN
Australia/QLD02/2020,Queensland,LOCATED_IN
Australia/QLD03/2020,Queensland,LOCATED_IN
Australia/QLD04/2020,Queensland,LOCATED_IN
Australia/QLD09/2020,Queensland,LOCATED_IN
Australia/VIC01/2020,Victoria,LOCATED_IN
Australia/VIC02/2020,Victoria,LOCATED_IN
Australia/VIC03/2020,Victoria,LOCATED_IN
Australia/VIC04/2020,Victoria,LOCATED_IN
Australia/VIC05/2020,Victoria,LOCATED_IN
Australia/VIC06/2020,Victoria,LOCATED_IN
Australia/VIC07/2020,Victoria,LOCATED_IN
Beijing/105/2020,Beijing,LOCATED_IN
Beijing/231/2020,Beijing,LOCATED_IN
Beijing/233/2020,Beijing,LOCATED_IN
Beijing/235/2020,Beijing,LOCATED_IN
Beijing/IVDC-BJ-005/2020,Beijing,LOCATED_IN
Belgium/BA-02291/2020,Leuven,LOCATED_IN
Belgium/BC-03016/2020,Sint-Niklaas,LOCATED_IN
Belgium/BM-03012/2020,Kraainem,LOCATED_IN
Belgium/GHB-03021/2020,Flanders,LOCATED_IN
Belgium/QKJ-03015/2020,Brussels,LOCATED_IN
Belgium/SH-03014/2020,Huldenberg,LOCATED_IN
Belgium/VAG-03013/2020,Huldenberg,LOCATED_IN
Belgium/VLM-03011/2020,Huldenberg,LOCATED_IN
Brazil-RJ/314/2020,Rio de Janeiro,LOCATED_IN
Brazil/BA-312/2020,Bahia,LOCATED_IN
Brazil/ES-225/2020,Espirito Santo,LOCATED_IN
Brazil/SPBR-01/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-02/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-03/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-04/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-05/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-06/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-07/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-08/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-09/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-10/2020,Distrito Federal,LOCATED_IN
Brazil/SPBR-11/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-12/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-13/2020,Sao Paulo,LOCATED_IN
Brazil/SPBR-14/2020,Sao Paulo,LOCATED_IN
Cambodia/0012/2020,Sihanoukville,LOCATED_IN
Canada/BC_02421/2020,British Columbia,LOCATED_IN
Canada/BC_13297/2020,British Columbia,LOCATED_IN
Canada/BC_17397/2020,British Columbia,LOCATED_IN
Canada/BC_25211/2020,British Columbia,LOCATED_IN
Canada/BC_35720/2020,British Columbia,LOCATED_IN
Canada/BC_37_0-2/2020,British Columbia,LOCATED_IN
Canada/BC_40860/2020,British Columbia,LOCATED_IN
Canada/BC_41851/2020,British Columbia,LOCATED_IN
Canada/BC_64686/2020,British Columbia,LOCATED_IN
Canada/BC_65034/2020,British Columbia,LOCATED_IN
Canada/BC_66353/2020,British Columbia,LOCATED_IN
Canada/BC_69243/2020,British Columbia,LOCATED_IN
Canada/BC_78548/2020,British Columbia,LOCATED_IN
Canada/BC_83109/2020,British Columbia,LOCATED_IN
Canada/BC_83163/2020,British Columbia,LOCATED_IN
Canada/ON-PHL2445/2020,Ontario,LOCATED_IN
Canada/ON-VIDO-01/2020,Ontario,LOCATED_IN
Chile/Santiago-1/2020,Santiago,LOCATED_IN
Chile/Santiago-2/2020,Santiago,LOCATED_IN
