name,shortDescription,description,example,details
Location,Geographic location,A geograpic location,"World, ..., Country, State, Country, City, Cruise ship",
World, The World, Top level location,,
UNRegion, Continental regions, Continental regions according to the M49 standard defined by the Statistics Division of the United Nations Secretariat,Americas,https://unstats.un.org/unsd/methodology/m49/
UNSubRegion, Subcontinental regions,Subcontinental regions according to the M49 standard defined by the Statistics Division of the United Nations Secretariat,Latin America and the Caribbean,https://unstats.un.org/unsd/methodology/m49/
UNIntermediateRegion,Subdivisions of subcontinental regions,Subdivisions of subcontinental regions according to the M49 standard defined by the Statistics Division of the United Nations Secretariat,Caribbean,https://unstats.un.org/unsd/methodology/m49/
Country,Countries and dependent Territories, Countries and dependent Territories defined by ISO,United States,http://www.geonames.org/
Admin1,"State, Province, Municipality","First administrative divisions, e.g, State, Province, Municipality",California,http://www.geonames.org/
Admin2, County,Second administrative divisions: County in the US,San Diego County,http://www.geonames.org/
City,City,City,San Diego,http://www.geonames.org/
USRegion,Regions of the US,Regions defined by the US Census Bureau,West Region,https://www.census.gov/geographies/reference-files/2017/demo/popest/2017-fips.html
USDivision,Subregions of US,Divisions defined by the US Census Burea,Pacific Division,https://www.census.gov/geographies/reference-files/2017/demo/popest/2017-fips.html
Cases,Case counts,Number of case for outbreaks or diseases at specific dates and locations,COVID-19-YYYYMMDD,
Outbreak,Increase in disease occurance,"Statistically significant increase in disease occurance in a community, population, or region",COVID-19,http://purl.obolibrary.org/obo/IDO_0000502
Organism,Living system,"Individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment",Homo sapiens,http://purl.obolibrary.org/obo/OBI_0100026
Strain,Genetic variant of an organism,A population of organisms that is geneticaly different from others of the same species and possessing a set of defined characteristics,COVID-19 strain,https://semanticscience.org/resource/SIO_010055.rdf
Clade,Group of organisms based on common ancestors,An identifier that denotes a group of organisms or groups of organisms based on common ancestors,SARS-CoV-2 A,http://purl.obolibrary.org/obo/APOLLO_SV_00000232
Genome,Genetic material,A genome is the sum of genetic material within a cell or virion,SARS-CoV-2 genome,http://purl.obolibrary.org/obo/SO_0001026
Gene,SARS-CoV-2 S gene,Sequence of nucleotides,"Sequence of nucleotides in DNA or RNA that encodes the synthesis of a gene product, either RNA or protein",,http://purl.obolibrary.org/obo/SO_0000704
Protein,Sequence of amino acids,Proteins are large biomolecules consisting of chains of amino acid residues,Spike protein,http://purl.obolibrary.org/obo/SO_0000104
Publication,Published document,A document that has been accepted by a publisher,,http://www.ontobee.org/ontology/IAO?iri=http://purl.obolibrary.org/obo/IAO_0000311
