:START_ID(outbreak_name),:END_ID(dashboard_name),:TYPE
COVID-19,JUH-COVID-19,EXPLORE_IN
COVID-19,Singapore-COVID-19,EXPLORE_IN
COVID-19,Nextstrain-COVID-19,EXPLORE_IN
COVID-19,TheBaseLab-COVID-19,EXPLORE_IN
COVID-19,BBC-COVID-19,EXPLORE_IN
COVID-19,HealthMap-COVID-19,EXPLORE_IN
COVID-19,HongKong-COVID-19,EXPLORE_IN
COVID-19,KINEVIZ-COVID-19,EXPLORE_IN
COVID-19,OurWorldInData-COVID-19,EXPLORE_IN


